Year	No of sighting in Rural	No of sighting in Urban
2010	1652	465
1991	122	33
1993	181	35
1992	139	28
1995	926	142
1994	242	45
1997	796	136
1996	557	92
1999	1818	373
1998	1197	201
2002	1942	532
2003	2289	696
2000	1825	366
2001	1943	535
2006	2230	635
2007	2627	784
2004	2468	826
2005	2465	743
2008	3006	925
2009	2792	771
